Group 0
Start,End,Length
2325025,2326834,1809
5293819,5295628,1809


Group 39
Start,End,Length
427446,429267,1821


Group 40
Start,End,Length
3316699,3318540,1841
5438573,5440414,1841


Group 41
Start,End,Length
5375870,5377757,1887


Group 42
Start,End,Length
3134221,3136297,2076
4335634,4337532,1898
5384434,5386532,2098
5410673,5412571,1898
5412010,5414030,2020


Group 43
Start,End,Length
5350809,5352707,1898
5351850,5353950,2100
5381392,5383613,2221


Group 44
Start,End,Length
166899,168851,1952
168350,170302,1952


Group 45
Start,End,Length
4461296,4463491,2195
4644679,4646637,1958


Group 46
Start,End,Length
1348056,1350054,1998
1350220,1352218,1998


Group 47
Start,End,Length
234908,236957,2049
5077081,5079130,2049


Group 48
Start,End,Length
428517,430620,2103


Group 49
Start,End,Length
2418694,2420797,2103
5214496,5216599,2103


Group 50
Start,End,Length
4211763,4213961,2198
5280406,5282604,2198


Group 51
Start,End,Length
5360301,5362499,2198


Group 52
Start,End,Length
853211,855433,2222
5269587,5271809,2222


Group 53
Start,End,Length
3040368,3042600,2232
5244563,5246795,2232


Group 54
Start,End,Length
5407225,5409460,2235
5408961,5411196,2235


Group 55
Start,End,Length
5194626,5196876,2250
5200140,5202390,2250


Group 56
Start,End,Length
3040883,3043166,2283


Group 57
Start,End,Length
4340641,4343091,2450
5093412,5095742,2330


Group 58
Start,End,Length
4502681,4505073,2392


Group 59
Start,End,Length
455770,458170,2400
5108719,5111119,2400


Group 60
Start,End,Length
4547361,4549779,2418
5429846,5432264,2418


Group 61
Start,End,Length
3388013,3390471,2458
5137106,5139564,2458


Group 62
Start,End,Length
2965770,2968229,2459


Group 63
Start,End,Length
5248065,5250601,2536


Group 64
Start,End,Length
4453204,4455906,2702
4455907,4458525,2618


Group 65
Start,End,Length
3982468,3985096,2628
5374140,5376768,2628


Group 66
Start,End,Length
4606038,4608796,2758
5079348,5082243,2895


Group 67
Start,End,Length
5094769,5097538,2769


Group 68
Start,End,Length
4852939,4855732,2793
5267664,5270466,2802


Group 69
Start,End,Length
1573757,1576566,2809
5318770,5321579,2809


Group 70
Start,End,Length
1277815,1280707,2892
5229952,5232863,2911


Group 71
Start,End,Length
3786969,3789867,2898
5091101,5093999,2898


Group 72
Start,End,Length
2960439,2963411,2972
5125333,5128924,3591


Group 73
Start,End,Length
1213880,1216879,2999
1216170,1219168,2998


Group 74
Start,End,Length
232291,235346,3055
4339044,4342042,2998


Group 75
Start,End,Length
1201631,1204743,3112
1205090,1208290,3200


Group 76
Start,End,Length
5120201,5123363,3162
5378022,5381184,3162


Group 77
Start,End,Length
3915127,3918745,3618
5225635,5229242,3607


Group 78
Start,End,Length
3408831,3412446,3615
3411732,3415347,3615


Group 79
Start,End,Length
4214686,4218320,3634
4234723,4238357,3634


Group 80
Start,End,Length
3042535,3046333,3798


Group 81
Start,End,Length
4462813,4466711,3898


Group 82
Start,End,Length
1663179,1667086,3907
5222050,5225957,3907


Group 83
Start,End,Length
5282286,5286194,3908


Group 84
Start,End,Length
4619098,4623081,3983
5313405,5317406,4001


Group 85
Start,End,Length
169427,173423,3996
5209604,5213588,3984


Group 86
Start,End,Length
5245078,5249095,4017


Group 87
Start,End,Length
2962342,2966521,4179
5341066,5345347,4281
5342858,5347144,4286
5345726,5350012,4286


Group 88
Start,End,Length
499713,504748,5035
502815,507452,4637
505080,509717,4637
5260031,5264366,4335


Group 89
Start,End,Length
5289888,5294245,4357
5370248,5374605,4357


Group 90
Start,End,Length
5141351,5146060,4709
5331594,5336385,4791
5333928,5338285,4357
5337215,5341572,4357


Group 91
Start,End,Length
2124083,2128464,4381
2125777,2130152,4375


Group 92
Start,End,Length
2770048,2774742,4694
5321099,5325793,4694


Group 93
Start,End,Length
5152361,5157076,4715


Group 94
Start,End,Length
5085437,5090291,4854


Group 95
Start,End,Length
3625832,3630731,4899
3627719,3632618,4899


Group 96
Start,End,Length
3928152,3933051,4899
3930199,3935098,4899


Group 97
Start,End,Length
3044363,3049415,5052


Group 98
Start,End,Length
319530,324761,5231
1133452,1138683,5231


Group 99
Start,End,Length
2479211,2484597,5386
5132876,5138236,5360


Group 100
Start,End,Length
4989321,4994953,5632
4993672,4999304,5632


Group 101
Start,End,Length
1339318,1344966,5648
1343671,1349319,5648


Group 102
Start,End,Length
2302248,2308067,5819
5217489,5223308,5819


Group 103
Start,End,Length
4548454,4554359,5905
4550757,4556662,5905


Group 104
Start,End,Length
3045621,3052073,6452
3048178,3054230,6052


Group 105
Start,End,Length
1827690,1833844,6154
1829842,1835947,6105


Group 106
Start,End,Length
767869,774720,6851
5184548,5191399,6851


Group 107
Start,End,Length
1206853,1214531,7678
3401810,3410092,8282


Group 108
Start,End,Length
269093,277140,8047


Group 109
Start,End,Length
250384,262406,12022
259273,271297,12024


Group 110
Start,End,Length
4646177,4659194,13017
5095760,5108768,13008


Group 111
Start,End,Length
3666656,3685963,19307


